seed,condition,fault_id,run_index,pre_fpr,alarm_delay_censored
44,occlude_XMV_02,5,496,0.0,302
44,occlude_XMV_02,5,497,0.01,302
44,occlude_XMV_02,5,498,0.015,302
44,occlude_XMV_02,5,499,0.01,302
44,occlude_XMV_02,6,580,0.01,1
44,occlude_XMV_02,6,581,0.005,1
44,occlude_XMV_02,6,582,0.005,1
44,occlude_XMV_02,6,583,0.0,1
44,occlude_XMV_02,6,584,0.01,1
44,occlude_XMV_02,6,585,0.005,1
44,occlude_XMV_02,6,586,0.005,1
44,occlude_XMV_02,6,587,0.02,1
44,occlude_XMV_02,6,588,0.015,1
44,occlude_XMV_02,6,589,0.005,1
44,occlude_XMV_02,6,590,0.01,1
44,occlude_XMV_02,6,591,0.0,1
44,occlude_XMV_02,6,592,0.02,1
44,occlude_XMV_02,6,593,0.015,1
44,occlude_XMV_02,6,594,0.005,1
44,occlude_XMV_02,6,595,0.01,1
44,occlude_XMV_02,6,596,0.02,1
44,occlude_XMV_02,6,597,0.005,1
44,occlude_XMV_02,6,598,0.01,1
44,occlude_XMV_02,6,599,0.015,1
44,occlude_XMV_02,7,680,0.0,2
44,occlude_XMV_02,7,681,0.015,2
44,occlude_XMV_02,7,682,0.01,2
44,occlude_XMV_02,7,683,0.02,2
44,occlude_XMV_02,7,684,0.025,2
44,occlude_XMV_02,7,685,0.01,2
44,occlude_XMV_02,7,686,0.0,2
44,occlude_XMV_02,7,687,0.005,2
44,occlude_XMV_02,7,688,0.01,2
44,occlude_XMV_02,7,689,0.0,2
44,occlude_XMV_02,7,690,0.05,2
44,occlude_XMV_02,7,691,0.005,2
44,occlude_XMV_02,7,692,0.005,2
44,occlude_XMV_02,7,693,0.0,2
44,occlude_XMV_02,7,694,0.005,2
44,occlude_XMV_02,7,695,0.02,2
44,occlude_XMV_02,7,696,0.005,2
44,occlude_XMV_02,7,697,0.005,2
44,occlude_XMV_02,7,698,0.015,2
44,occlude_XMV_02,7,699,0.0,2
44,occlude_XMV_02,8,780,0.0,38
44,occlude_XMV_02,8,781,0.0,24
44,occlude_XMV_02,8,782,0.005,20
44,occlude_XMV_02,8,783,0.005,18
44,occlude_XMV_02,8,784,0.005,20
44,occlude_XMV_02,8,785,0.01,26
44,occlude_XMV_02,8,786,0.01,38
44,occlude_XMV_02,8,787,0.0,20
44,occlude_XMV_02,8,788,0.005,28
44,occlude_XMV_02,8,789,0.0,32
44,occlude_XMV_02,8,790,0.0,18
44,occlude_XMV_02,8,791,0.0,14
44,occlude_XMV_02,8,792,0.01,38
44,occlude_XMV_02,8,793,0.005,20
44,occlude_XMV_02,8,794,0.005,12
44,occlude_XMV_02,8,795,0.01,14
44,occlude_XMV_02,8,796,0.0,26
44,occlude_XMV_02,8,797,0.04,51
44,occlude_XMV_02,8,798,0.005,24
44,occlude_XMV_02,8,799,0.045,18
44,occlude_XMV_02,9,880,0.01,302
44,occlude_XMV_02,9,881,0.01,302
44,occlude_XMV_02,9,882,0.0,302
44,occlude_XMV_02,9,883,0.01,302
44,occlude_XMV_02,9,884,0.01,302
44,occlude_XMV_02,9,885,0.01,302
44,occlude_XMV_02,9,886,0.01,302
44,occlude_XMV_02,9,887,0.04,302
44,occlude_XMV_02,9,888,0.015,302
44,occlude_XMV_02,9,889,0.01,302
44,occlude_XMV_02,9,890,0.01,302
44,occlude_XMV_02,9,891,0.005,302
44,occlude_XMV_02,9,892,0.03,302
44,occlude_XMV_02,9,893,0.01,302
44,occlude_XMV_02,9,894,0.0,302
44,occlude_XMV_02,9,895,0.01,302
44,occlude_XMV_02,9,896,0.015,302
44,occlude_XMV_02,9,897,0.005,302
44,occlude_XMV_02,9,898,0.015,302
44,occlude_XMV_02,9,899,0.0,302
44,occlude_XMV_02,10,980,0.04,36
44,occlude_XMV_02,10,981,0.04,52
44,occlude_XMV_02,10,982,0.0,52
44,occlude_XMV_02,10,983,0.035,18
44,occlude_XMV_02,10,984,0.015,40
44,occlude_XMV_02,10,985,0.0,65
44,occlude_XMV_02,10,986,0.115,36
44,occlude_XMV_02,10,987,0.005,76
44,occlude_XMV_02,10,988,0.01,16
44,occlude_XMV_02,10,989,0.01,68
44,occlude_XMV_02,10,990,0.005,58
44,occlude_XMV_02,10,991,0.015,34
44,occlude_XMV_02,10,992,0.02,38
44,occlude_XMV_02,10,993,0.01,28
44,occlude_XMV_02,10,994,0.01,28
44,occlude_XMV_02,10,995,0.005,42
44,occlude_XMV_02,10,996,0.01,16
44,occlude_XMV_02,10,997,0.01,86
44,occlude_XMV_02,10,998,0.0,40
44,occlude_XMV_02,10,999,0.005,10
44,occlude_XMV_02,11,1080,0.0,12
44,occlude_XMV_02,11,1081,0.005,4
44,occlude_XMV_02,11,1082,0.01,9
44,occlude_XMV_02,11,1083,0.005,4
44,occlude_XMV_02,11,1084,0.0,16
44,occlude_XMV_02,11,1085,0.0,16
44,occlude_XMV_02,11,1086,0.02,24
44,occlude_XMV_02,11,1087,0.03,6
44,occlude_XMV_02,11,1088,0.01,16
44,occlude_XMV_02,11,1089,0.01,2
44,occlude_XMV_02,11,1090,0.015,6
44,occlude_XMV_02,11,1091,0.005,4
44,occlude_XMV_02,11,1092,0.01,6
44,occlude_XMV_02,11,1093,0.01,11
44,occlude_XMV_02,11,1094,0.01,11
44,occlude_XMV_02,11,1095,0.005,16
44,occlude_XMV_02,11,1096,0.02,6
44,occlude_XMV_02,11,1097,0.005,11
44,occlude_XMV_02,11,1098,0.015,8
44,occlude_XMV_02,11,1099,0.005,14
44,occlude_XMV_02,12,1180,0.0,8
44,occlude_XMV_02,12,1181,0.01,18
44,occlude_XMV_02,12,1182,0.0,8
44,occlude_XMV_02,12,1183,0.0,26
44,occlude_XMV_02,12,1184,0.015,14
44,occlude_XMV_02,12,1185,0.005,64
44,occlude_XMV_02,12,1186,0.01,54
44,occlude_XMV_02,12,1187,0.03,7
44,occlude_XMV_02,12,1188,0.005,18
44,occlude_XMV_02,12,1189,0.015,10
44,occlude_XMV_02,12,1190,0.025,40
44,occlude_XMV_02,12,1191,0.025,16
44,occlude_XMV_02,12,1192,0.0,12
44,occlude_XMV_02,12,1193,0.01,46
44,occlude_XMV_02,12,1194,0.005,42
44,occlude_XMV_02,12,1195,0.01,20
44,occlude_XMV_02,12,1196,0.0,28
44,occlude_XMV_02,12,1197,0.015,78
44,occlude_XMV_02,12,1198,0.03,56
44,occlude_XMV_02,12,1199,0.025,44
44,occlude_XMV_02,13,1280,0.01,30
44,occlude_XMV_02,13,1281,0.005,36
44,occlude_XMV_02,13,1282,0.01,30
44,occlude_XMV_02,13,1283,0.0,22
44,occlude_XMV_02,13,1284,0.005,56
44,occlude_XMV_02,13,1285,0.005,22
44,occlude_XMV_02,13,1286,0.01,30
44,occlude_XMV_02,13,1287,0.005,22
44,occlude_XMV_02,13,1288,0.0,30
44,occlude_XMV_02,13,1289,0.0,52
44,occlude_XMV_02,13,1290,0.02,10
44,occlude_XMV_02,13,1291,0.0,38
44,occlude_XMV_02,13,1292,0.005,46
44,occlude_XMV_02,13,1293,0.005,36
44,occlude_XMV_02,13,1294,0.0,50
44,occlude_XMV_02,13,1295,0.0,20
44,occlude_XMV_02,13,1296,0.015,56
44,occlude_XMV_02,13,1297,0.015,26
44,occlude_XMV_02,13,1298,0.015,60
44,occlude_XMV_02,13,1299,0.0,14
44,occlude_XMV_02,14,1380,0.0,4
44,occlude_XMV_02,14,1381,0.02,4
44,occlude_XMV_02,14,1382,0.005,2
44,occlude_XMV_02,14,1383,0.02,2
44,occlude_XMV_02,14,1384,0.01,10
44,occlude_XMV_02,14,1385,0.005,8
44,occlude_XMV_02,14,1386,0.005,2
44,occlude_XMV_02,14,1387,0.0,4
44,occlude_XMV_02,14,1388,0.0,4
44,occlude_XMV_02,14,1389,0.01,2
44,occlude_XMV_02,14,1390,0.015,4
44,occlude_XMV_02,14,1391,0.0,10
44,occlude_XMV_02,14,1392,0.0,3
44,occlude_XMV_02,14,1393,0.035,4
44,occlude_XMV_02,14,1394,0.0,4
44,occlude_XMV_02,14,1395,0.0,4
44,occlude_XMV_02,14,1396,0.005,2
44,occlude_XMV_02,14,1397,0.015,4
44,occlude_XMV_02,14,1398,0.02,3
44,occlude_XMV_02,14,1399,0.005,6
44,occlude_XMV_02,15,1480,0.005,302
44,occlude_XMV_02,15,1481,0.015,302
44,occlude_XMV_02,15,1482,0.01,302
44,occlude_XMV_02,15,1483,0.015,302
44,occlude_XMV_02,15,1484,0.025,302
44,occlude_XMV_02,15,1485,0.015,302
44,occlude_XMV_02,15,1486,0.02,302
44,occlude_XMV_02,15,1487,0.005,302
44,occlude_XMV_02,15,1488,0.005,302
44,occlude_XMV_02,15,1489,0.0,302
44,occlude_XMV_02,15,1490,0.01,302
44,occlude_XMV_02,15,1491,0.01,302
44,occlude_XMV_02,15,1492,0.025,302
44,occlude_XMV_02,15,1493,0.015,302
44,occlude_XMV_02,15,1494,0.005,302
44,occlude_XMV_02,15,1495,0.005,302
44,occlude_XMV_02,15,1496,0.0,302
44,occlude_XMV_02,15,1497,0.015,302
44,occlude_XMV_02,15,1498,0.02,302
44,occlude_XMV_02,15,1499,0.01,302
44,occlude_XMV_02,16,1580,0.01,302
44,occlude_XMV_02,16,1581,0.005,302
44,occlude_XMV_02,16,1582,0.01,302
44,occlude_XMV_02,16,1583,0.005,302
44,occlude_XMV_02,16,1584,0.025,302
44,occlude_XMV_02,16,1585,0.0,302
44,occlude_XMV_02,16,1586,0.005,302
44,occlude_XMV_02,16,1587,0.015,302
44,occlude_XMV_02,16,1588,0.005,302
44,occlude_XMV_02,16,1589,0.005,302
44,occlude_XMV_02,16,1590,0.01,302
44,occlude_XMV_02,16,1591,0.0,302
44,occlude_XMV_02,16,1592,0.01,302
44,occlude_XMV_02,16,1593,0.02,302
44,occlude_XMV_02,16,1594,0.045,302
44,occlude_XMV_02,16,1595,0.01,302
44,occlude_XMV_02,16,1596,0.015,302
44,occlude_XMV_02,16,1597,0.015,302
44,occlude_XMV_02,16,1598,0.01,302
44,occlude_XMV_02,16,1599,0.015,302
44,occlude_XMV_02,17,1680,0.015,64
44,occlude_XMV_02,17,1681,0.02,16
44,occlude_XMV_02,17,1682,0.0,48
44,occlude_XMV_02,17,1683,0.015,16
44,occlude_XMV_02,17,1684,0.035,16
44,occlude_XMV_02,17,1685,0.005,62
44,occlude_XMV_02,17,1686,0.005,32
44,occlude_XMV_02,17,1687,0.005,20
44,occlude_XMV_02,17,1688,0.005,32
44,occlude_XMV_02,17,1689,0.005,22
44,occlude_XMV_02,17,1690,0.03,30
44,occlude_XMV_02,17,1691,0.03,34
44,occlude_XMV_02,17,1692,0.01,36
44,occlude_XMV_02,17,1693,0.0,22
44,occlude_XMV_02,17,1694,0.0,30
44,occlude_XMV_02,17,1695,0.005,64
44,occlude_XMV_02,17,1696,0.01,10
44,occlude_XMV_02,17,1697,0.025,50
44,occlude_XMV_02,17,1698,0.015,8
44,occlude_XMV_02,17,1699,0.005,20
44,occlude_XMV_02,18,1780,0.015,66
44,occlude_XMV_02,18,1781,0.005,36
44,occlude_XMV_02,18,1782,0.0,64
44,occlude_XMV_02,18,1783,0.0,49
44,occlude_XMV_02,18,1784,0.005,110
44,occlude_XMV_02,18,1785,0.005,80
44,occlude_XMV_02,18,1786,0.005,88
44,occlude_XMV_02,18,1787,0.005,40
44,occlude_XMV_02,18,1788,0.015,70
44,occlude_XMV_02,18,1789,0.035,26
44,occlude_XMV_02,18,1790,0.01,56
44,occlude_XMV_02,18,1791,0.02,34
44,occlude_XMV_02,18,1792,0.01,66
44,occlude_XMV_02,18,1793,0.005,68
44,occlude_XMV_02,18,1794,0.005,60
44,occlude_XMV_02,18,1795,0.005,100
44,occlude_XMV_02,18,1796,0.015,88
44,occlude_XMV_02,18,1797,0.005,24
44,occlude_XMV_02,18,1798,0.01,86
44,occlude_XMV_02,18,1799,0.01,88
44,occlude_XMV_02,19,1880,0.015,50
44,occlude_XMV_02,19,1881,0.005,34
44,occlude_XMV_02,19,1882,0.0,20
44,occlude_XMV_02,19,1883,0.005,20
44,occlude_XMV_02,19,1884,0.01,32
44,occlude_XMV_02,19,1885,0.01,27
44,occlude_XMV_02,19,1886,0.005,34
44,occlude_XMV_02,19,1887,0.005,24
44,occlude_XMV_02,19,1888,0.01,30
44,occlude_XMV_02,19,1889,0.025,38
44,occlude_XMV_02,19,1890,0.015,36
44,occlude_XMV_02,19,1891,0.0,48
44,occlude_XMV_02,19,1892,0.01,40
44,occlude_XMV_02,19,1893,0.03,26
44,occlude_XMV_02,19,1894,0.015,48
44,occlude_XMV_02,19,1895,0.01,30
44,occlude_XMV_02,19,1896,0.015,38
44,occlude_XMV_02,19,1897,0.02,36
44,occlude_XMV_02,19,1898,0.005,20
44,occlude_XMV_02,19,1899,0.01,25
44,occlude_XMV_02,20,1980,0.005,48
44,occlude_XMV_02,20,1981,0.005,80
44,occlude_XMV_02,20,1982,0.01,48
44,occlude_XMV_02,20,1983,0.005,40
44,occlude_XMV_02,20,1984,0.0,31
44,occlude_XMV_02,20,1985,0.0,36
44,occlude_XMV_02,20,1986,0.015,20
44,occlude_XMV_02,20,1987,0.01,26
44,occlude_XMV_02,20,1988,0.01,68
44,occlude_XMV_02,20,1989,0.01,64
44,occlude_XMV_02,20,1990,0.005,80
44,occlude_XMV_02,20,1991,0.005,40
44,occlude_XMV_02,20,1992,0.005,26
44,occlude_XMV_02,20,1993,0.0,30
44,occlude_XMV_02,20,1994,0.01,26
44,occlude_XMV_02,20,1995,0.01,58
44,occlude_XMV_02,20,1996,0.01,36
44,occlude_XMV_02,20,1997,0.005,28
44,occlude_XMV_02,20,1998,0.005,18
44,occlude_XMV_02,20,1999,0.01,46
44,occlude_XMV_02,21,2080,0.005,302
44,occlude_XMV_02,21,2081,0.0,302
44,occlude_XMV_02,21,2082,0.01,302
44,occlude_XMV_02,21,2083,0.01,302
44,occlude_XMV_02,21,2084,0.005,302
44,occlude_XMV_02,21,2085,0.0,302
44,occlude_XMV_02,21,2086,0.005,302
44,occlude_XMV_02,21,2087,0.01,302
44,occlude_XMV_02,21,2088,0.01,302
44,occlude_XMV_02,21,2089,0.01,302
44,occlude_XMV_02,21,2090,0.01,302
44,occlude_XMV_02,21,2091,0.01,302
44,occlude_XMV_02,21,2092,0.02,302
44,occlude_XMV_02,21,2093,0.02,302
44,occlude_XMV_02,21,2094,0.005,302
44,occlude_XMV_02,21,2095,0.005,302
44,occlude_XMV_02,21,2096,0.005,302
44,occlude_XMV_02,21,2097,0.005,302
44,occlude_XMV_02,21,2098,0.01,302
44,occlude_XMV_02,21,2099,0.015,302
44,occlude_XMV_02,22,2180,0.025,302
44,occlude_XMV_02,22,2181,0.005,302
44,occlude_XMV_02,22,2182,0.0,302
44,occlude_XMV_02,22,2183,0.005,302
44,occlude_XMV_02,22,2184,0.015,302
44,occlude_XMV_02,22,2185,0.03,302
44,occlude_XMV_02,22,2186,0.015,302
44,occlude_XMV_02,22,2187,0.01,302
44,occlude_XMV_02,22,2188,0.005,302
44,occlude_XMV_02,22,2189,0.02,302
44,occlude_XMV_02,22,2190,0.005,302
44,occlude_XMV_02,22,2191,0.005,302
44,occlude_XMV_02,22,2192,0.015,302
44,occlude_XMV_02,22,2193,0.015,302
44,occlude_XMV_02,22,2194,0.01,302
44,occlude_XMV_02,22,2195,0.01,302
44,occlude_XMV_02,22,2196,0.01,302
44,occlude_XMV_02,22,2197,0.01,302
44,occlude_XMV_02,22,2198,0.0,302
44,occlude_XMV_02,22,2199,0.02,302
44,occlude_XMV_02,23,2280,0.005,302
44,occlude_XMV_02,23,2281,0.01,302
44,occlude_XMV_02,23,2282,0.12,302
44,occlude_XMV_02,23,2283,0.0,302
44,occlude_XMV_02,23,2284,0.015,302
44,occlude_XMV_02,23,2285,0.01,302
44,occlude_XMV_02,23,2286,0.02,302
44,occlude_XMV_02,23,2287,0.005,302
44,occlude_XMV_02,23,2288,0.005,302
44,occlude_XMV_02,23,2289,0.01,302
44,occlude_XMV_02,23,2290,0.0,302
44,occlude_XMV_02,23,2291,0.02,302
44,occlude_XMV_02,23,2292,0.01,302
44,occlude_XMV_02,23,2293,0.0,302
44,occlude_XMV_02,23,2294,0.0,302
44,occlude_XMV_02,23,2295,0.005,302
44,occlude_XMV_02,23,2296,0.015,302
44,occlude_XMV_02,23,2297,0.04,302
44,occlude_XMV_02,23,2298,0.0,302
44,occlude_XMV_02,23,2299,0.005,302
44,occlude_XMV_02,24,2380,0.0,18
44,occlude_XMV_02,24,2381,0.0,10
44,occlude_XMV_02,24,2382,0.0,20
44,occlude_XMV_02,24,2383,0.03,10
44,occlude_XMV_02,24,2384,0.01,14
44,occlude_XMV_02,24,2385,0.035,19
44,occlude_XMV_02,24,2386,0.02,14
44,occlude_XMV_02,24,2387,0.005,16
44,occlude_XMV_02,24,2388,0.0,16
44,occlude_XMV_02,24,2389,0.035,18
44,occlude_XMV_02,24,2390,0.0,28
44,occlude_XMV_02,24,2391,0.01,18
44,occlude_XMV_02,24,2392,0.01,8
44,occlude_XMV_02,24,2393,0.0,14
44,occlude_XMV_02,24,2394,0.0,18
44,occlude_XMV_02,24,2395,0.01,12
44,occlude_XMV_02,24,2396,0.01,10
44,occlude_XMV_02,24,2397,0.04,10
44,occlude_XMV_02,24,2398,0.0,16
44,occlude_XMV_02,24,2399,0.005,20
44,occlude_XMV_02,25,2480,0.01,302
44,occlude_XMV_02,25,2481,0.01,120
44,occlude_XMV_02,25,2482,0.005,302
44,occlude_XMV_02,25,2483,0.0,302
44,occlude_XMV_02,25,2484,0.005,100
44,occlude_XMV_02,25,2485,0.0,100
44,occlude_XMV_02,25,2486,0.005,190
44,occlude_XMV_02,25,2487,0.0,90
44,occlude_XMV_02,25,2488,0.01,302
44,occlude_XMV_02,25,2489,0.015,302
44,occlude_XMV_02,25,2490,0.005,302
44,occlude_XMV_02,25,2491,0.01,302
44,occlude_XMV_02,25,2492,0.015,302
44,occlude_XMV_02,25,2493,0.02,302
44,occlude_XMV_02,25,2494,0.0,166
44,occlude_XMV_02,25,2495,0.0,78
44,occlude_XMV_02,25,2496,0.01,270
44,occlude_XMV_02,25,2497,0.0,108
44,occlude_XMV_02,25,2498,0.005,40
44,occlude_XMV_02,25,2499,0.005,60
44,occlude_XMV_02,26,2580,0.005,28
44,occlude_XMV_02,26,2581,0.01,30
44,occlude_XMV_02,26,2582,0.0,40
44,occlude_XMV_02,26,2583,0.005,32
44,occlude_XMV_02,26,2584,0.015,32
44,occlude_XMV_02,26,2585,0.01,28
44,occlude_XMV_02,26,2586,0.005,30
44,occlude_XMV_02,26,2587,0.01,16
44,occlude_XMV_02,26,2588,0.005,50
44,occlude_XMV_02,26,2589,0.005,28
44,occlude_XMV_02,26,2590,0.005,18
44,occlude_XMV_02,26,2591,0.01,40
44,occlude_XMV_02,26,2592,0.015,40
44,occlude_XMV_02,26,2593,0.015,19
44,occlude_XMV_02,26,2594,0.005,30
44,occlude_XMV_02,26,2595,0.025,18
44,occlude_XMV_02,26,2596,0.0,40
44,occlude_XMV_02,26,2597,0.01,14
44,occlude_XMV_02,26,2598,0.005,31
44,occlude_XMV_02,26,2599,0.01,30
44,occlude_XMV_02,27,2680,0.015,80
44,occlude_XMV_02,27,2681,0.08,28
44,occlude_XMV_02,27,2682,0.0,22
44,occlude_XMV_02,27,2683,0.0,100
44,occlude_XMV_02,27,2684,0.005,8
44,occlude_XMV_02,27,2685,0.005,34
44,occlude_XMV_02,27,2686,0.015,38
44,occlude_XMV_02,27,2687,0.01,28
44,occlude_XMV_02,27,2688,0.005,50
44,occlude_XMV_02,27,2689,0.005,20
44,occlude_XMV_02,27,2690,0.0,20
44,occlude_XMV_02,27,2691,0.0,12
44,occlude_XMV_02,27,2692,0.01,16
44,occlude_XMV_02,27,2693,0.01,46
44,occlude_XMV_02,27,2694,0.0,30
44,occlude_XMV_02,27,2695,0.0,16
44,occlude_XMV_02,27,2696,0.01,86
44,occlude_XMV_02,27,2697,0.005,90
44,occlude_XMV_02,27,2698,0.01,24
44,occlude_XMV_02,27,2699,0.02,14
44,occlude_XMV_02,28,2780,0.005,302
44,occlude_XMV_02,28,2781,0.0,302
44,occlude_XMV_02,28,2782,0.01,302
44,occlude_XMV_02,28,2783,0.02,302
44,occlude_XMV_02,28,2784,0.015,302
44,occlude_XMV_02,28,2785,0.015,280
44,occlude_XMV_02,28,2786,0.015,302
44,occlude_XMV_02,28,2787,0.005,302
44,occlude_XMV_02,28,2788,0.005,302
44,occlude_XMV_02,28,2789,0.005,302
44,occlude_XMV_02,28,2790,0.01,302
44,occlude_XMV_02,28,2791,0.05,302
44,occlude_XMV_02,28,2792,0.01,302
44,occlude_XMV_02,28,2793,0.0,302
44,occlude_XMV_02,28,2794,0.02,302
44,occlude_XMV_02,28,2795,0.005,302
44,occlude_XMV_02,28,2796,0.005,302
44,occlude_XMV_02,28,2797,0.04,302
44,occlude_XMV_02,28,2798,0.01,302
44,occlude_XMV_02,28,2799,0.005,302
44,occlude_XMV_03,1,80,0.01,4
44,occlude_XMV_03,1,81,0.015,4
44,occlude_XMV_03,1,82,0.0,4
44,occlude_XMV_03,1,83,0.015,6
44,occlude_XMV_03,1,84,0.0,4
44,occlude_XMV_03,1,85,0.025,6
44,occlude_XMV_03,1,86,0.0,6
44,occlude_XMV_03,1,87,0.01,4
44,occlude_XMV_03,1,88,0.01,6
44,occlude_XMV_03,1,89,0.005,6
44,occlude_XMV_03,1,90,0.015,4
44,occlude_XMV_03,1,91,0.02,4
44,occlude_XMV_03,1,92,0.015,4
44,occlude_XMV_03,1,93,0.01,6
44,occlude_XMV_03,1,94,0.005,4
44,occlude_XMV_03,1,95,0.005,6
44,occlude_XMV_03,1,96,0.0,6
44,occlude_XMV_03,1,97,0.005,4
44,occlude_XMV_03,1,98,0.005,4
44,occlude_XMV_03,1,99,0.025,4
44,occlude_XMV_03,2,180,0.0,16
44,occlude_XMV_03,2,181,0.01,10
44,occlude_XMV_03,2,182,0.015,12
44,occlude_XMV_03,2,183,0.01,16
44,occlude_XMV_03,2,184,0.005,10
44,occlude_XMV_03,2,185,0.005,14
44,occlude_XMV_03,2,186,0.02,16
44,occlude_XMV_03,2,187,0.01,10
44,occlude_XMV_03,2,188,0.02,12
44,occlude_XMV_03,2,189,0.01,10
44,occlude_XMV_03,2,190,0.015,10
44,occlude_XMV_03,2,191,0.015,11
44,occlude_XMV_03,2,192,0.005,14
44,occlude_XMV_03,2,193,0.0,10
44,occlude_XMV_03,2,194,0.015,16
44,occlude_XMV_03,2,195,0.0,10
44,occlude_XMV_03,2,196,0.005,16
44,occlude_XMV_03,2,197,0.005,16
44,occlude_XMV_03,2,198,0.01,10
44,occlude_XMV_03,2,199,0.0,12
44,occlude_XMV_03,3,280,0.015,302
44,occlude_XMV_03,3,281,0.005,302
44,occlude_XMV_03,3,282,0.005,302
44,occlude_XMV_03,3,283,0.01,302
44,occlude_XMV_03,3,284,0.005,302
44,occlude_XMV_03,3,285,0.01,302
44,occlude_XMV_03,3,286,0.015,302
44,occlude_XMV_03,3,287,0.02,302
44,occlude_XMV_03,3,288,0.015,302
44,occlude_XMV_03,3,289,0.005,302
44,occlude_XMV_03,3,290,0.005,302
44,occlude_XMV_03,3,291,0.0,302
44,occlude_XMV_03,3,292,0.01,302
44,occlude_XMV_03,3,293,0.01,302
44,occlude_XMV_03,3,294,0.015,302
44,occlude_XMV_03,3,295,0.0,302
44,occlude_XMV_03,3,296,0.01,302
44,occlude_XMV_03,3,297,0.005,302
44,occlude_XMV_03,3,298,0.01,302
44,occlude_XMV_03,3,299,0.0,302
44,occlude_XMV_03,4,380,0.01,2
44,occlude_XMV_03,4,381,0.005,2
44,occlude_XMV_03,4,382,0.005,2
44,occlude_XMV_03,4,383,0.035,2
44,occlude_XMV_03,4,384,0.005,2
44,occlude_XMV_03,4,385,0.01,2
44,occlude_XMV_03,4,386,0.025,2
44,occlude_XMV_03,4,387,0.01,2
44,occlude_XMV_03,4,388,0.015,2
44,occlude_XMV_03,4,389,0.015,2
44,occlude_XMV_03,4,390,0.015,2
44,occlude_XMV_03,4,391,0.025,2
44,occlude_XMV_03,4,392,0.01,2
44,occlude_XMV_03,4,393,0.01,2
44,occlude_XMV_03,4,394,0.005,2
44,occlude_XMV_03,4,395,0.01,2
44,occlude_XMV_03,4,396,0.0,2
44,occlude_XMV_03,4,397,0.005,2
44,occlude_XMV_03,4,398,0.005,2
44,occlude_XMV_03,4,399,0.01,2
44,occlude_XMV_03,5,480,0.005,302
44,occlude_XMV_03,5,481,0.01,302
44,occlude_XMV_03,5,482,0.01,302
44,occlude_XMV_03,5,483,0.005,302
44,occlude_XMV_03,5,484,0.015,302
44,occlude_XMV_03,5,485,0.02,302
44,occlude_XMV_03,5,486,0.0,302
44,occlude_XMV_03,5,487,0.005,302
44,occlude_XMV_03,5,488,0.0,302
44,occlude_XMV_03,5,489,0.015,302
44,occlude_XMV_03,5,490,0.01,302
44,occlude_XMV_03,5,491,0.01,302
44,occlude_XMV_03,5,492,0.015,302
44,occlude_XMV_03,5,493,0.01,302
44,occlude_XMV_03,5,494,0.025,302
44,occlude_XMV_03,5,495,0.02,302
44,occlude_XMV_03,5,496,0.005,302
44,occlude_XMV_03,5,497,0.015,302
44,occlude_XMV_03,5,498,0.0,302
44,occlude_XMV_03,5,499,0.005,302
44,occlude_XMV_03,6,580,0.015,1
44,occlude_XMV_03,6,581,0.005,1
44,occlude_XMV_03,6,582,0.005,1
44,occlude_XMV_03,6,583,0.0,1
44,occlude_XMV_03,6,584,0.005,1
44,occlude_XMV_03,6,585,0.01,1
44,occlude_XMV_03,6,586,0.015,1
44,occlude_XMV_03,6,587,0.01,1
44,occlude_XMV_03,6,588,0.015,1
44,occlude_XMV_03,6,589,0.0,1
44,occlude_XMV_03,6,590,0.015,1
44,occlude_XMV_03,6,591,0.0,1
44,occlude_XMV_03,6,592,0.005,1
44,occlude_XMV_03,6,593,0.025,1
44,occlude_XMV_03,6,594,0.0,1
44,occlude_XMV_03,6,595,0.01,1
44,occlude_XMV_03,6,596,0.005,1
44,occlude_XMV_03,6,597,0.005,1
44,occlude_XMV_03,6,598,0.0,1
44,occlude_XMV_03,6,599,0.015,1
44,occlude_XMV_03,7,680,0.0,2
44,occlude_XMV_03,7,681,0.01,2
44,occlude_XMV_03,7,682,0.01,2
44,occlude_XMV_03,7,683,0.02,2
44,occlude_XMV_03,7,684,0.02,2
44,occlude_XMV_03,7,685,0.02,2
44,occlude_XMV_03,7,686,0.005,2
44,occlude_XMV_03,7,687,0.015,2
44,occlude_XMV_03,7,688,0.005,2
44,occlude_XMV_03,7,689,0.015,2
44,occlude_XMV_03,7,690,0.01,2
44,occlude_XMV_03,7,691,0.015,2
44,occlude_XMV_03,7,692,0.01,2
44,occlude_XMV_03,7,693,0.0,2
44,occlude_XMV_03,7,694,0.005,2
44,occlude_XMV_03,7,695,0.01,2
44,occlude_XMV_03,7,696,0.01,2
44,occlude_XMV_03,7,697,0.01,2
44,occlude_XMV_03,7,698,0.02,2
44,occlude_XMV_03,7,699,0.005,2
44,occlude_XMV_03,8,780,0.0,36
44,occlude_XMV_03,8,781,0.005,20
44,occlude_XMV_03,8,782,0.02,20
44,occlude_XMV_03,8,783,0.005,18
44,occlude_XMV_03,8,784,0.01,20
44,occlude_XMV_03,8,785,0.01,22
44,occlude_XMV_03,8,786,0.015,38
44,occlude_XMV_03,8,787,0.01,20
44,occlude_XMV_03,8,788,0.005,28
44,occlude_XMV_03,8,789,0.01,32
44,occlude_XMV_03,8,790,0.015,18
44,occlude_XMV_03,8,791,0.005,14
44,occlude_XMV_03,8,792,0.01,32
44,occlude_XMV_03,8,793,0.02,18
